content:SentimentScore,,,
sentiment_score_company,sentiment_score_date,sentiment_score_score,sentiment_score_recommendation
Johnson & Johnson,7/6/2022,0.127659574,Buy
Johnson & Johnson,7/7/2022,-0.053097345,Sell
Johnson & Johnson,7/8/2022,-0.086956522,Sell
Johnson & Johnson,7/9/2022,-0.039215686,Hold
Johnson & Johnson,7/10/2022,-0.037037037,Hold
Johnson & Johnson,7/11/2022,-0.104651163,Sell
Johnson & Johnson,7/12/2022,0.108910891,Buy
Johnson & Johnson,7/13/2022,-0.076923077,Sell
Johnson & Johnson,7/14/2022,0.051020408,Buy
Johnson & Johnson,7/15/2022,0.19047619,Strong Buy
Johnson & Johnson,7/16/2022,-0.117021277,Sell
Johnson & Johnson,7/17/2022,0,Hold
Johnson & Johnson,7/18/2022,-0.181818182,Strong Sell
Johnson & Johnson,7/19/2022,0.012987013,Hold
Johnson & Johnson,7/20/2022,0.058139535,Buy
Johnson & Johnson,7/21/2022,-0.154639175,Strong Sell
Johnson & Johnson,7/22/2022,-0.040816327,Hold
Johnson & Johnson,7/23/2022,0.025641026,Hold
Johnson & Johnson,7/24/2022,0,Hold
Johnson & Johnson,7/25/2022,0.021505376,Hold
Johnson & Johnson,7/26/2022,0.010989011,Hold
Johnson & Johnson,7/27/2022,0.02173913,Hold
Johnson & Johnson,7/28/2022,-0.079545455,Sell
Johnson & Johnson,7/29/2022,0.033707865,Hold
Johnson & Johnson,7/30/2022,-0.083333333,Sell
Johnson & Johnson,7/31/2022,-0.019047619,Hold
Johnson & Johnson,8/1/2022,0.08988764,Buy
Johnson & Johnson,8/2/2022,0.139784946,Buy
Johnson & Johnson,8/3/2022,0.122222222,Buy
Johnson & Johnson,8/4/2022,-0.023255814,Hold
Johnson & Johnson,8/5/2022,-0.068965517,Sell
Johnson & Johnson,8/6/2022,-0.020618557,Hold
Johnson & Johnson,8/7/2022,-0.043010753,Hold
Johnson & Johnson,8/8/2022,0.044444444,Hold
Johnson & Johnson,8/9/2022,0.043010753,Hold
Johnson & Johnson,8/10/2022,-0.020618557,Hold
Johnson & Johnson,8/11/2022,0.227272727,Strong Buy
Johnson & Johnson,8/12/2022,-0.112149533,Sell
Johnson & Johnson,8/13/2022,0.047619048,Hold
Johnson & Johnson,8/14/2022,0.057471264,Buy
Johnson & Johnson,8/15/2022,0.026666667,Hold
Johnson & Johnson,8/16/2022,0.039215686,Hold
Johnson & Johnson,8/17/2022,0.013888889,Hold
Johnson & Johnson,8/18/2022,-0.065789474,Sell
Johnson & Johnson,8/19/2022,0.021505376,Hold
Johnson & Johnson,8/20/2022,0,Hold
Johnson & Johnson,8/21/2022,-0.098765432,Sell
Johnson & Johnson,8/22/2022,-0.010638298,Hold
Johnson & Johnson,8/23/2022,0.076086957,Buy
Johnson & Johnson,8/24/2022,-0.010638298,Hold
Johnson & Johnson,8/25/2022,-0.024390244,Hold
Johnson & Johnson,8/26/2022,0.103448276,Buy
Johnson & Johnson,8/27/2022,-0.08411215,Sell
Johnson & Johnson,8/28/2022,-0.03960396,Hold
Johnson & Johnson,8/29/2022,0,Hold
Johnson & Johnson,8/30/2022,0.077777778,Buy
Johnson & Johnson,8/31/2022,0.054945055,Buy
Johnson & Johnson,9/1/2022,-0.0625,Sell
Johnson & Johnson,9/2/2022,-0.066666667,Sell
Johnson & Johnson,9/3/2022,0.010638298,Hold
Johnson & Johnson,9/4/2022,-0.166666667,Strong Sell
Johnson & Johnson,9/5/2022,-0.042553191,Hold
Johnson & Johnson,9/6/2022,-0.057142857,Sell
Johnson & Johnson,9/7/2022,0.021276596,Hold
Johnson & Johnson,9/8/2022,0.014705882,Hold
Johnson & Johnson,9/9/2022,-0.091954023,Sell
Johnson & Johnson,9/10/2022,0.0625,Buy
Johnson & Johnson,9/11/2022,0.16091954,Strong Buy
Johnson & Johnson,9/12/2022,-0.135135135,Sell
Johnson & Johnson,9/13/2022,-0.106796117,Sell
Johnson & Johnson,9/14/2022,-0.030612245,Hold
Johnson & Johnson,9/15/2022,-0.042553191,Hold
Johnson & Johnson,9/16/2022,0.08,Buy
Johnson & Johnson,9/17/2022,0.031914894,Hold
Johnson & Johnson,9/18/2022,0.019417476,Hold
Johnson & Johnson,9/19/2022,-0.043478261,Hold
Johnson & Johnson,9/20/2022,-0.158536585,Strong Sell
Johnson & Johnson,9/21/2022,-0.086956522,Sell
Johnson & Johnson,9/22/2022,-0.03960396,Hold
Johnson & Johnson,9/23/2022,0.058139535,Buy
Johnson & Johnson,9/24/2022,-0.041666667,Hold
Johnson & Johnson,9/25/2022,-0.043956044,Hold
Johnson & Johnson,9/26/2022,-0.076923077,Sell
Johnson & Johnson,9/27/2022,0.064102564,Buy
Johnson & Johnson,9/28/2022,0.038961039,Hold
Johnson & Johnson,9/29/2022,0,Hold
Johnson & Johnson,9/30/2022,0.068181818,Buy
Johnson & Johnson,10/1/2022,-0.16091954,Strong Sell
Johnson & Johnson,10/2/2022,-0.066037736,Sell
Johnson & Johnson,10/3/2022,0.097087379,Buy
Johnson & Johnson,10/4/2022,0.045454545,Hold
Johnson & Johnson,10/5/2022,-0.00952381,Hold
Johnson & Johnson,10/6/2022,-0.041666667,Hold
Johnson & Johnson,10/7/2022,0.023809524,Hold
Johnson & Johnson,10/8/2022,0.043478261,Hold
Johnson & Johnson,10/9/2022,-0.180851064,Strong Sell
Johnson & Johnson,10/10/2022,0.011363636,Hold
Johnson & Johnson,10/11/2022,-0.05,Hold
Johnson & Johnson,10/12/2022,-0.078431373,Sell
Johnson & Johnson,10/13/2022,0.01,Hold
Johnson & Johnson,10/14/2022,-0.086419753,Sell
Johnson & Johnson,10/15/2022,-0.192771084,Strong Sell
Johnson & Johnson,10/16/2022,-0.076190476,Sell
Johnson & Johnson,10/17/2022,-0.089108911,Sell
Johnson & Johnson,10/18/2022,0.00952381,Hold
Johnson & Johnson,10/19/2022,-0.084210526,Sell
Johnson & Johnson,10/20/2022,-0.035294118,Hold
Johnson & Johnson,10/21/2022,-0.021978022,Hold
Johnson & Johnson,10/22/2022,-0.023529412,Hold
Johnson & Johnson,10/23/2022,0,Hold
Johnson & Johnson,10/24/2022,-0.107526882,Sell
Johnson & Johnson,10/25/2022,0.031914894,Hold
Johnson & Johnson,10/26/2022,-0.097560976,Sell
Johnson & Johnson,10/27/2022,0.09375,Buy
Johnson & Johnson,10/28/2022,0.04040404,Hold
Johnson & Johnson,10/29/2022,-0.011111111,Hold
Johnson & Johnson,10/30/2022,0.036036036,Hold
Johnson & Johnson,10/31/2022,0.148648649,Buy
Johnson & Johnson,11/1/2022,-0.012820513,Hold
Johnson & Johnson,11/2/2022,0.144230769,Buy
Johnson & Johnson,11/3/2022,0.048780488,Hold
Johnson & Johnson,11/4/2022,0.013513514,Hold
Johnson & Johnson,11/5/2022,0,Hold
Johnson & Johnson,11/6/2022,0.048076923,Hold
Johnson & Johnson,11/7/2022,0.048543689,Hold
Johnson & Johnson,11/8/2022,-0.134020619,Sell
Johnson & Johnson,11/9/2022,0.010416667,Hold
Johnson & Johnson,11/10/2022,-0.061728395,Sell
Johnson & Johnson,11/11/2022,-0.01010101,Hold
Johnson & Johnson,11/12/2022,0.040816327,Hold
Johnson & Johnson,11/13/2022,-0.047619048,Hold
Johnson & Johnson,11/14/2022,0.053763441,Buy
Johnson & Johnson,11/15/2022,-0.076923077,Sell
Johnson & Johnson,11/16/2022,-0.045454545,Hold
Johnson & Johnson,11/17/2022,-0.034482759,Hold
Johnson & Johnson,11/18/2022,0.021978022,Hold
Johnson & Johnson,11/19/2022,-0.050505051,Sell
Johnson & Johnson,11/20/2022,-0.101010101,Sell
Johnson & Johnson,11/21/2022,-0.082568807,Sell
Johnson & Johnson,11/22/2022,0,Hold
Johnson & Johnson,11/23/2022,-0.03125,Hold
Johnson & Johnson,11/24/2022,0.043010753,Hold
Johnson & Johnson,11/25/2022,-0.164556962,Strong Sell
Johnson & Johnson,11/26/2022,-0.027522936,Hold
Johnson & Johnson,11/27/2022,0.065217391,Buy
Johnson & Johnson,11/28/2022,-0.028301887,Hold
Johnson & Johnson,11/29/2022,0.058823529,Buy
Johnson & Johnson,11/30/2022,0.073170732,Buy
Johnson & Johnson,12/1/2022,-0.023529412,Hold
Johnson & Johnson,12/2/2022,-0.05952381,Sell
Johnson & Johnson,12/3/2022,-0.047058824,Hold
Johnson & Johnson,12/4/2022,-0.041666667,Hold
Johnson & Johnson,12/5/2022,0.055555556,Buy
Johnson & Johnson,12/6/2022,0.011494253,Hold
Johnson & Johnson,12/7/2022,0.13253012,Buy
Johnson & Johnson,12/8/2022,-0.138613861,Sell
Johnson & Johnson,12/9/2022,-0.043478261,Hold
Johnson & Johnson,12/10/2022,0.068965517,Buy
Johnson & Johnson,12/11/2022,-0.145833333,Sell
Johnson & Johnson,12/12/2022,-0.076923077,Sell
Johnson & Johnson,12/13/2022,-0.053763441,Sell
Johnson & Johnson,12/14/2022,-0.04,Hold
Johnson & Johnson,12/15/2022,-0.141176471,Sell
Johnson & Johnson,12/16/2022,-0.0625,Sell
Johnson & Johnson,12/17/2022,0.010416667,Hold
Johnson & Johnson,12/18/2022,0.084210526,Buy
Johnson & Johnson,12/19/2022,-0.041666667,Hold
Johnson & Johnson,12/20/2022,-0.090909091,Sell
Johnson & Johnson,12/21/2022,0.091954023,Buy
Johnson & Johnson,12/22/2022,0.076086957,Buy
Johnson & Johnson,12/23/2022,-0.011764706,Hold
Johnson & Johnson,12/24/2022,-0.081632653,Sell
Johnson & Johnson,12/25/2022,0.147368421,Buy
Johnson & Johnson,12/26/2022,-0.08988764,Sell
Johnson & Johnson,12/27/2022,0.047619048,Hold
Johnson & Johnson,12/28/2022,-0.064516129,Sell
Johnson & Johnson,12/29/2022,0.082474227,Buy
Johnson & Johnson,12/30/2022,-0.012820513,Hold
Johnson & Johnson,12/31/2022,0.134831461,Buy
McDonald's,1/1/2022,-0.05,Hold
McDonald's,1/2/2022,0.056179775,Buy
McDonald's,1/3/2022,0,Hold
McDonald's,1/4/2022,-0.156626506,Strong Sell
McDonald's,1/5/2022,0.010869565,Hold
McDonald's,1/6/2022,0.068181818,Buy
McDonald's,1/7/2022,0.018691589,Hold
McDonald's,1/8/2022,0.010204082,Hold
McDonald's,1/9/2022,0.037735849,Hold
McDonald's,1/10/2022,0.036036036,Hold
McDonald's,1/11/2022,0.010204082,Hold
McDonald's,1/12/2022,-0.163265306,Strong Sell
McDonald's,1/13/2022,0.058139535,Buy
McDonald's,1/14/2022,0.047619048,Hold
McDonald's,1/15/2022,0,Hold
McDonald's,1/16/2022,0.116071429,Buy
McDonald's,1/17/2022,0.117021277,Buy
McDonald's,1/18/2022,0.222222222,Strong Buy
McDonald's,1/19/2022,0.229166667,Strong Buy
McDonald's,1/20/2022,0.018518519,Hold
McDonald's,1/21/2022,0.139534884,Buy
McDonald's,1/22/2022,-0.064102564,Sell
McDonald's,1/23/2022,-0.011235955,Hold
McDonald's,1/24/2022,0.033707865,Hold
McDonald's,1/25/2022,0.012048193,Hold
McDonald's,1/26/2022,-0.05952381,Sell
McDonald's,1/27/2022,-0.101123596,Sell
McDonald's,1/28/2022,-0.109756098,Sell
McDonald's,1/29/2022,-0.030612245,Hold
McDonald's,1/30/2022,0,Hold
McDonald's,1/31/2022,0.103448276,Buy
McDonald's,2/1/2022,0.070422535,Buy
McDonald's,2/2/2022,-0.024390244,Hold
McDonald's,2/3/2022,-0.161616162,Strong Sell
McDonald's,2/4/2022,0.070588235,Buy
McDonald's,2/5/2022,0.134146341,Buy
McDonald's,2/6/2022,-0.166666667,Strong Sell
McDonald's,2/7/2022,0.076086957,Buy
McDonald's,2/8/2022,-0.109756098,Sell
McDonald's,2/9/2022,0,Hold
McDonald's,2/10/2022,0.06741573,Buy
McDonald's,2/11/2022,0.116883117,Buy
McDonald's,2/12/2022,-0.111111111,Sell
McDonald's,2/13/2022,0.094736842,Buy
McDonald's,2/14/2022,-0.024096386,Hold
McDonald's,2/15/2022,-0.013888889,Hold
McDonald's,2/16/2022,0.064102564,Buy
McDonald's,2/17/2022,0,Hold
McDonald's,2/18/2022,-0.181818182,Strong Sell
McDonald's,2/19/2022,0.159574468,Strong Buy
McDonald's,2/20/2022,0.08045977,Buy
McDonald's,2/21/2022,-0.066666667,Sell
McDonald's,2/22/2022,-0.127659574,Sell
McDonald's,2/23/2022,0.043956044,Hold
McDonald's,2/24/2022,-0.064102564,Sell
McDonald's,2/25/2022,-0.063829787,Sell
McDonald's,2/26/2022,-0.031914894,Hold
McDonald's,2/27/2022,-0.075949367,Sell
McDonald's,2/28/2022,0.071428571,Buy
McDonald's,3/1/2022,-0.075471698,Sell
McDonald's,3/2/2022,0.066666667,Buy
McDonald's,3/3/2022,-0.043103448,Hold
McDonald's,3/4/2022,0.092783505,Buy
McDonald's,3/5/2022,0.069306931,Buy
McDonald's,3/6/2022,-0.074468085,Sell
McDonald's,3/7/2022,-0.038961039,Hold
McDonald's,3/8/2022,0.080808081,Buy
McDonald's,3/9/2022,0.108695652,Buy
McDonald's,3/10/2022,0,Hold
McDonald's,3/11/2022,-0.01369863,Hold
McDonald's,3/12/2022,-0.03539823,Hold
McDonald's,3/13/2022,0.035294118,Hold
McDonald's,3/14/2022,-0.115789474,Sell
McDonald's,3/15/2022,0.048076923,Hold
McDonald's,3/16/2022,0,Hold
McDonald's,3/17/2022,0.045454545,Hold
McDonald's,3/18/2022,0.060240964,Buy
McDonald's,3/19/2022,-0.010989011,Hold
McDonald's,3/20/2022,0,Hold
McDonald's,3/21/2022,-0.113924051,Sell
McDonald's,3/22/2022,-0.031914894,Hold
McDonald's,3/23/2022,-0.131578947,Sell
McDonald's,3/24/2022,0.011111111,Hold
McDonald's,3/25/2022,-0.108695652,Sell
McDonald's,3/26/2022,-0.096385542,Sell
McDonald's,3/27/2022,-0.022727273,Hold
McDonald's,3/28/2022,-0.104166667,Sell
McDonald's,3/29/2022,-0.093457944,Sell
McDonald's,3/30/2022,-0.06741573,Sell
McDonald's,3/31/2022,-0.052631579,Sell
McDonald's,4/1/2022,-0.04040404,Hold
McDonald's,4/2/2022,-0.020408163,Hold
McDonald's,4/3/2022,-0.014285714,Hold
McDonald's,4/4/2022,0.06097561,Buy
McDonald's,4/5/2022,-0.188034188,Strong Sell
McDonald's,4/6/2022,0,Hold
McDonald's,4/7/2022,-0.048780488,Hold
McDonald's,4/8/2022,-0.044444444,Hold
McDonald's,4/9/2022,-0.02,Hold
McDonald's,4/10/2022,0.207920792,Strong Buy
McDonald's,4/11/2022,0,Hold
McDonald's,4/12/2022,-0.010638298,Hold
McDonald's,4/13/2022,-0.107526882,Sell
McDonald's,4/14/2022,-0.068181818,Sell
McDonald's,4/15/2022,0.047058824,Hold
McDonald's,4/16/2022,-0.076923077,Sell
McDonald's,4/17/2022,-0.024691358,Hold
McDonald's,4/18/2022,-0.041666667,Hold
McDonald's,4/19/2022,-0.089108911,Sell
McDonald's,4/20/2022,0.087912088,Buy
McDonald's,4/21/2022,0.178082192,Strong Buy
McDonald's,4/22/2022,-0.164556962,Strong Sell
McDonald's,4/23/2022,-0.069767442,Sell
McDonald's,4/24/2022,-0.039215686,Hold
McDonald's,4/25/2022,-0.109756098,Sell
McDonald's,4/26/2022,0.032258065,Hold
McDonald's,4/27/2022,-0.023255814,Hold
McDonald's,4/28/2022,0.102564103,Buy
McDonald's,4/29/2022,0.009259259,Hold
McDonald's,4/30/2022,0.009433962,Hold
McDonald's,5/1/2022,-0.064516129,Sell
McDonald's,5/2/2022,-0.022727273,Hold
McDonald's,5/3/2022,0,Hold
McDonald's,5/4/2022,0,Hold
McDonald's,5/5/2022,0.05,Buy
McDonald's,5/6/2022,-0.022222222,Hold
McDonald's,5/7/2022,0.02020202,Hold
McDonald's,5/8/2022,0.125,Buy
McDonald's,5/9/2022,-0.082568807,Sell
McDonald's,5/10/2022,-0.135802469,Sell
McDonald's,5/11/2022,0.104651163,Buy
McDonald's,5/12/2022,0.098765432,Buy
McDonald's,5/13/2022,-0.052631579,Sell
McDonald's,5/14/2022,0.022222222,Hold
McDonald's,5/15/2022,0.01,Hold
McDonald's,5/16/2022,0.021052632,Hold
McDonald's,5/17/2022,-0.039473684,Hold
McDonald's,5/18/2022,-0.00862069,Hold
McDonald's,5/19/2022,0.022988506,Hold
McDonald's,5/20/2022,-0.153061224,Strong Sell
McDonald's,5/21/2022,0.170454545,Strong Buy
McDonald's,5/22/2022,0,Hold
McDonald's,5/23/2022,-0.00862069,Hold
McDonald's,5/24/2022,0.198019802,Strong Buy
McDonald's,5/25/2022,0.147727273,Buy
McDonald's,5/26/2022,0.049382716,Hold
McDonald's,5/27/2022,-0.14893617,Sell
McDonald's,5/28/2022,0.025974026,Hold
McDonald's,5/29/2022,-0.042105263,Hold
McDonald's,5/30/2022,0.076923077,Buy
McDonald's,5/31/2022,-0.069444444,Sell
McDonald's,6/1/2022,-0.020618557,Hold
McDonald's,6/2/2022,0.04494382,Hold
McDonald's,6/3/2022,0.086956522,Buy
McDonald's,6/4/2022,-0.075,Sell
McDonald's,6/5/2022,-0.044444444,Hold
McDonald's,6/6/2022,0.04,Hold
McDonald's,6/7/2022,0.02970297,Hold
McDonald's,6/8/2022,0.04109589,Hold
McDonald's,6/9/2022,0.144329897,Buy
McDonald's,6/10/2022,0.090909091,Buy
McDonald's,6/11/2022,0.034090909,Hold
McDonald's,6/12/2022,-0.019607843,Hold
McDonald's,6/13/2022,-0.069767442,Sell
McDonald's,6/14/2022,-0.077922078,Sell
McDonald's,6/15/2022,-0.146788991,Sell
McDonald's,6/16/2022,-0.011904762,Hold
McDonald's,6/17/2022,-0.049382716,Hold
McDonald's,6/18/2022,0.019230769,Hold
McDonald's,6/19/2022,0.1,Buy
McDonald's,6/20/2022,0.113207547,Buy
McDonald's,6/21/2022,-0.011494253,Hold
McDonald's,6/22/2022,0.051546392,Buy
McDonald's,6/23/2022,-0.046511628,Hold
McDonald's,6/24/2022,-0.048780488,Hold
McDonald's,6/25/2022,-0.11627907,Sell
McDonald's,6/26/2022,0,Hold
McDonald's,6/27/2022,-0.128571429,Sell
McDonald's,6/28/2022,0.105882353,Buy
McDonald's,6/29/2022,-0.023255814,Hold
McDonald's,6/30/2022,0.022727273,Hold
McDonald's,7/1/2022,-0.132075472,Sell
McDonald's,7/2/2022,-0.063157895,Sell
McDonald's,7/3/2022,0.19,Strong Buy
McDonald's,7/4/2022,0.127906977,Buy
McDonald's,7/5/2022,0,Hold
McDonald's,7/6/2022,0.188888889,Strong Buy
McDonald's,7/7/2022,-0.03960396,Hold
McDonald's,7/8/2022,0.174418605,Strong Buy
McDonald's,7/9/2022,-0.037383178,Hold
McDonald's,7/10/2022,0.22,Strong Buy
McDonald's,7/11/2022,-0.057471264,Sell
McDonald's,7/12/2022,0.159574468,Strong Buy
McDonald's,7/13/2022,-0.166666667,Strong Sell
McDonald's,7/14/2022,0.182926829,Strong Buy
McDonald's,7/15/2022,-0.057692308,Sell
McDonald's,7/16/2022,-0.097560976,Sell
McDonald's,7/17/2022,0.076923077,Buy
McDonald's,7/18/2022,0.054054054,Buy
McDonald's,7/19/2022,-0.111111111,Sell
McDonald's,7/20/2022,0.06122449,Buy
McDonald's,7/21/2022,0.067567568,Buy
McDonald's,7/22/2022,0.147058824,Buy
McDonald's,7/23/2022,0.034482759,Hold
McDonald's,7/24/2022,0.12195122,Buy
McDonald's,7/25/2022,0.25,Strong Buy
McDonald's,7/26/2022,-0.043010753,Hold
McDonald's,7/27/2022,-0.009433962,Hold
McDonald's,7/28/2022,-0.033333333,Hold
McDonald's,7/29/2022,0.00990099,Hold
McDonald's,7/30/2022,0.009803922,Hold
McDonald's,7/31/2022,-0.094594595,Sell
McDonald's,8/1/2022,0.086021505,Buy
McDonald's,8/2/2022,0.013157895,Hold
McDonald's,8/3/2022,-0.079545455,Sell
McDonald's,8/4/2022,-0.046511628,Hold
McDonald's,8/5/2022,0.08988764,Buy
McDonald's,8/6/2022,0.073170732,Buy
McDonald's,8/7/2022,0.063829787,Buy
McDonald's,8/8/2022,-0.086419753,Sell
McDonald's,8/9/2022,0.032258065,Hold
McDonald's,8/10/2022,-0.012987013,Hold
McDonald's,8/11/2022,0.010989011,Hold
McDonald's,8/12/2022,0.139240506,Buy
McDonald's,8/13/2022,0.081632653,Buy
McDonald's,8/14/2022,-0.050632911,Sell
McDonald's,8/15/2022,0.025641026,Hold
McDonald's,8/16/2022,0.101265823,Buy
McDonald's,8/17/2022,-0.105882353,Sell
McDonald's,8/18/2022,0,Hold
McDonald's,8/19/2022,0.102040816,Buy
McDonald's,8/20/2022,0.010638298,Hold
McDonald's,8/21/2022,-0.086956522,Sell
McDonald's,8/22/2022,-0.044444444,Hold
McDonald's,8/23/2022,0.073684211,Buy
McDonald's,8/24/2022,0.097560976,Buy
McDonald's,8/25/2022,0.114285714,Buy
McDonald's,8/26/2022,0.071428571,Buy
McDonald's,8/27/2022,-0.101123596,Sell
McDonald's,8/28/2022,0.047619048,Hold
McDonald's,8/29/2022,-0.05952381,Sell
McDonald's,8/30/2022,0.08988764,Buy
McDonald's,8/31/2022,-0.022988506,Hold
McDonald's,9/1/2022,-0.082474227,Sell
McDonald's,9/2/2022,0.075,Buy
McDonald's,9/3/2022,0.011904762,Hold
McDonald's,9/4/2022,0.068627451,Buy
McDonald's,9/5/2022,-0.20212766,Strong Sell
McDonald's,9/6/2022,0.055555556,Buy
McDonald's,9/7/2022,0,Hold
McDonald's,9/8/2022,0.082191781,Buy
McDonald's,9/9/2022,-0.094736842,Sell
McDonald's,9/10/2022,-0.115789474,Sell
McDonald's,9/11/2022,-0.094736842,Sell
McDonald's,9/12/2022,0.048780488,Hold
McDonald's,9/13/2022,0.019607843,Hold
McDonald's,9/14/2022,-0.121212121,Sell
McDonald's,9/15/2022,-0.03,Hold
McDonald's,9/16/2022,-0.011111111,Hold
McDonald's,9/17/2022,-0.099009901,Sell
McDonald's,9/18/2022,0.051948052,Buy
McDonald's,9/19/2022,-0.033707865,Hold
McDonald's,9/20/2022,0.03960396,Hold
McDonald's,9/21/2022,0.106382979,Buy
McDonald's,9/22/2022,0.075,Buy
McDonald's,9/23/2022,-0.123595506,Sell
McDonald's,9/24/2022,-0.035714286,Hold
McDonald's,9/25/2022,-0.091954023,Sell
McDonald's,9/26/2022,0.075949367,Buy
McDonald's,9/27/2022,0.020618557,Hold
McDonald's,9/28/2022,0.00990099,Hold
McDonald's,9/29/2022,0.069444444,Buy
McDonald's,9/30/2022,-0.010989011,Hold
McDonald's,10/1/2022,0.157894737,Strong Buy
McDonald's,10/2/2022,0,Hold
McDonald's,10/3/2022,0.068181818,Buy
McDonald's,10/4/2022,0.117647059,Buy
McDonald's,10/5/2022,-0.127906977,Sell
McDonald's,10/6/2022,-0.054347826,Sell
McDonald's,10/7/2022,0.03125,Hold
McDonald's,10/8/2022,0.087912088,Buy
McDonald's,10/9/2022,0,Hold
McDonald's,10/10/2022,0.032258065,Hold
McDonald's,10/11/2022,-0.095744681,Sell
McDonald's,10/12/2022,0.038834951,Hold
McDonald's,10/13/2022,0.069306931,Buy
McDonald's,10/14/2022,0.032608696,Hold
McDonald's,10/15/2022,0.041666667,Hold
McDonald's,10/16/2022,-0.021505376,Hold
McDonald's,10/17/2022,-0.097826087,Sell
McDonald's,10/18/2022,-0.064516129,Sell
McDonald's,10/19/2022,-0.01,Hold
McDonald's,10/20/2022,0.05952381,Buy
McDonald's,10/21/2022,0.03125,Hold
McDonald's,10/22/2022,-0.053191489,Sell
McDonald's,10/23/2022,0.033333333,Hold
McDonald's,10/24/2022,0.110091743,Buy
McDonald's,10/25/2022,0.147368421,Buy
McDonald's,10/26/2022,-0.181818182,Strong Sell
McDonald's,10/27/2022,0.126213592,Buy
McDonald's,10/28/2022,-0.038961039,Hold
McDonald's,10/29/2022,-0.108695652,Sell
McDonald's,10/30/2022,0.032258065,Hold
McDonald's,10/31/2022,0.063157895,Buy
McDonald's,11/1/2022,0.026666667,Hold
McDonald's,11/2/2022,0.079545455,Buy
McDonald's,11/3/2022,0.170212766,Strong Buy
McDonald's,11/4/2022,-0.08045977,Sell
McDonald's,11/5/2022,0.111111111,Buy
McDonald's,11/6/2022,-0.012048193,Hold
McDonald's,11/7/2022,-0.009708738,Hold
McDonald's,11/8/2022,-0.085365854,Sell
McDonald's,11/9/2022,-0.094736842,Sell
McDonald's,11/10/2022,0.038461538,Hold
McDonald's,11/11/2022,-0.114942529,Sell
McDonald's,11/12/2022,0.037037037,Hold
McDonald's,11/13/2022,0.126436782,Buy
McDonald's,11/14/2022,0.209876543,Strong Buy
McDonald's,11/15/2022,0,Hold
McDonald's,11/16/2022,0.139240506,Buy
McDonald's,11/17/2022,0.042553191,Hold
McDonald's,11/18/2022,-0.079207921,Sell
McDonald's,11/19/2022,0,Hold
McDonald's,11/20/2022,0,Hold
McDonald's,11/21/2022,0.00952381,Hold
McDonald's,11/22/2022,0.023255814,Hold
McDonald's,11/23/2022,0.050632911,Buy
McDonald's,11/24/2022,-0.036585366,Hold
McDonald's,11/25/2022,0.082191781,Buy
McDonald's,11/26/2022,-0.103896104,Sell
McDonald's,11/27/2022,-0.278481013,Strong Sell
McDonald's,11/28/2022,-0.009174312,Hold
McDonald's,11/29/2022,0.043956044,Hold
McDonald's,11/30/2022,0.038961039,Hold
McDonald's,12/1/2022,0.021978022,Hold
McDonald's,12/2/2022,-0.142857143,Sell
McDonald's,12/3/2022,0.045454545,Hold
McDonald's,12/4/2022,-0.083333333,Sell
McDonald's,12/5/2022,0.202380952,Strong Buy
McDonald's,12/6/2022,0.042553191,Hold
McDonald's,12/7/2022,-0.082352941,Sell
McDonald's,12/8/2022,0.019607843,Hold
McDonald's,12/9/2022,0,Hold
McDonald's,12/10/2022,-0.010638298,Hold
McDonald's,12/11/2022,0.053763441,Buy
McDonald's,12/12/2022,0.129032258,Buy
McDonald's,12/13/2022,-0.12745098,Sell
McDonald's,12/14/2022,-0.010752688,Hold
McDonald's,12/15/2022,-0.021505376,Hold
McDonald's,12/16/2022,-0.028169014,Hold
McDonald's,12/17/2022,0.031914894,Hold
McDonald's,12/18/2022,0.03125,Hold
McDonald's,12/19/2022,0.096385542,Buy
McDonald's,12/20/2022,0.149425287,Buy
McDonald's,12/21/2022,-0.032967033,Hold
McDonald's,12/22/2022,0.0375,Hold
McDonald's,12/23/2022,-0.03125,Hold
McDonald's,12/24/2022,0.019230769,Hold
McDonald's,12/25/2022,-0.023255814,Hold
McDonald's,12/26/2022,0.06097561,Buy
McDonald's,12/27/2022,0.011764706,Hold
McDonald's,12/28/2022,0.059405941,Buy
McDonald's,12/29/2022,-0.035294118,Hold
McDonald's,12/30/2022,0.074074074,Buy
McDonald's,12/31/2022,0.101010101,Buy
Merck,1/1/2022,0.029411765,Hold
Merck,1/2/2022,-0.06097561,Sell
Merck,1/3/2022,-0.209876543,Strong Sell
Merck,1/4/2022,-0.045977011,Hold
Merck,1/5/2022,0.134146341,Buy
Merck,1/6/2022,-0.020833333,Hold
Merck,1/7/2022,0.08045977,Buy
Merck,1/8/2022,0.164705882,Strong Buy
Merck,1/9/2022,0.028846154,Hold
Merck,1/10/2022,-0.136842105,Sell
Merck,1/11/2022,0.0625,Buy
Merck,1/12/2022,-0.0875,Sell
Merck,1/13/2022,-0.024390244,Hold
Merck,1/14/2022,0.068627451,Buy
Merck,1/15/2022,-0.06185567,Sell
Merck,1/16/2022,0.06741573,Buy
Merck,1/17/2022,-0.22,Strong Sell
Merck,1/18/2022,0.03,Hold
Merck,1/19/2022,-0.094736842,Sell
Merck,1/20/2022,0.024096386,Hold
Merck,1/21/2022,0.010869565,Hold
Merck,1/22/2022,-0.060606061,Sell
Merck,1/23/2022,-0.021505376,Hold
